Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
9,1682,1,0.004830917874393802,0.004132231404958678,482
9,1343,4,0.09137509048650057,0.0149812734082397,7230
9,1731,3,0.03145842644017703,0.012195121951219513,1928
9,1752,1,0.02702702702695398,0.00411522633744856,723
9,1655,4,0.07749369589356493,0.015873015873015872,3615
9,1467,0,0,0.0,1205
9,1489,5,0.0786511596324508,0.018867924528301886,6989
9,1255,8,0.16852144527557145,0.026845637583892617,15665
9,1308,1,0.004405286343610394,0.004016064257028112,2169
9,1759,0,0,0.0,241
9,1760,1,0.006410256410252301,0.004132231404958678,482
9,1749,2,0.011241174284646103,0.007905138339920948,3374
9,1742,0,0,0.0,1928
9,1719,0,0,0.0,482
9,1753,0,0,0.0,482
9,1763,1,0.007042253521121802,0.004132231404958678,482
9,724,5,0.06870164791122041,0.02032520325203252,2410
9,847,17,0.528852953595953,0.06343283582089553,10604
9,1346,2,0.015844218674394346,0.007246376811594203,8917
9,67,59,3.2652158315377044,0.17455621301775148,37596
9,1118,11,0.24022080934858592,0.04059040590405904,9881
9,105,69,2.2160704149210444,0.17293233082706766,54707
9,1839,1,0.020408163265264474,0.004016064257028112,2169
9,899,3,0.03973882274318095,0.011857707509881422,3615
9,1380,0,0,0.0,1205
9,1781,6,0.0766367154385987,0.023715415019762844,4338
9,1624,8,0.17874605251148695,0.024844720496894408,21449
10,1258,0,0,0.0,2
11,41,0,0,0.0,549
11,400,0,0,0.0,681
12,13,0,0,0.0,426
12,66,2,0.04739982949682563,0.013888888888888888,568
12,32,40,1.3913528911556858,0.12944983818770225,29394
12,175,8,0.08281244577618677,0.045714285714285714,5822
12,168,2,0.02566069906218479,0.013157894736842105,1704
12,81,1,0.008264462809910524,0.006535947712418301,1704
12,90,8,0.0923952997955591,0.04878048780487805,4260
12,260,8,0.1291829564984718,0.043478260869565216,7100
12,101,8,0.1686461417755793,0.04371584699453552,6958
12,288,4,0.06700319044694933,0.024242424242424242,3834
12,360,1,0.0039215686274494425,0.006944444444444444,426
12,316,6,0.11458516076808563,0.03550295857988166,4686
12,402,3,0.0384142389349476,0.018292682926829267,3550
12,302,6,0.13186947468315752,0.03125,7952
12,502,12,0.282359761091959,0.06060606060606061,9656
12,148,1,0.004149377593359274,0.006944444444444444,426
12,593,1,0.0039215686274494425,0.0064516129032258064,1988
12,355,2,0.03622019006624858,0.01282051282051282,2272
12,389,8,0.1388882472103975,0.03940886699507389,9798
12,480,2,0.01781045751631904,0.013333333333333334,1420
12,300,2,0.022348969852144206,0.013157894736842105,1704
12,569,4,0.05554993781730598,0.022988505747126436,5112
12,142,12,0.4248775629408914,0.07317073170731707,4828
12,343,5,0.06399811084349698,0.028735632183908046,5254
12,527,7,0.07686326719673361,0.04242424242424243,4260
12,391,4,0.058575996725730405,0.024390243902439025,3692
12,658,3,0.03584872399850933,0.01875,2982
12,479,16,0.2938662629402597,0.0903954802259887,7242
12,536,3,0.02570995312928499,0.015463917525773196,7810
12,784,4,0.06318337958498688,0.024390243902439025,3692
12,308,18,0.35813470731849617,0.0782608695652174,15052
12,617,10,0.18085273367927662,0.04878048780487805,10366
12,823,7,0.259552894132709,0.03535353535353535,8946
12,825,2,0.011241174284646103,0.013605442176870748,994
12,588,2,0.03764954257557958,0.012269938650306749,3266
12,140,4,0.06164494802984205,0.025157232704402517,2982
12,753,12,0.3215050111192704,0.06629834254143646,7242
12,96,1,0.004830917874393802,0.006134969325153374,3124
12,830,8,0.09872383993743902,0.04819277108433735,4544
12,689,0,0,0.0,852
12,757,0,0,0.0,852
12,681,19,0.4186459161448722,0.11046511627906977,6958
12,439,4,0.03534457051098518,0.024242424242424242,3834
12,711,6,0.08232963520347929,0.03260869565217391,6816
12,605,14,0.25666467697643447,0.06796116504854369,11076
12,599,3,0.0996615774101077,0.018633540372670808,3124
12,73,13,0.3929218761905074,0.07878787878787878,5112
12,817,4,0.0694052827740379,0.023809523809523808,4260
12,984,4,0.06051746142233473,0.02666666666666667,1704
12,282,6,0.3265560325565685,0.03773584905660377,3266
12,766,2,0.010066537356669382,0.012578616352201259,2698
12,713,16,0.4593826280063399,0.05574912891986063,22862
12,969,4,0.04478905699807788,0.02197802197802198,6248
12,513,8,0.20257342918045673,0.041666666666666664,8236
12,997,4,0.08209915399494291,0.02666666666666667,1704
12,938,4,0.01931212050545482,0.024096385542168676,3976
12,1039,5,0.0516972811424119,0.029411764705882353,4686
12,998,6,0.11924928580905216,0.04081632653061224,1562
12,697,13,0.17183407523891558,0.06046511627906977,12212
12,603,6,0.1023865203614796,0.038461538461538464,2840
12,319,4,0.14079143240674524,0.025,3124
12,857,0,0,0.0,426
12,1080,3,0.025811946946455604,0.02054794520547945,994
12,475,15,0.4814686641814251,0.06976744186046512,12496
12,609,9,0.20099836847728614,0.05084745762711865,6248
12,173,3,0.036647614511316706,0.01948051948051948,2130
12,103,52,2.1331216873679253,0.15072463768115943,36210
12,1102,0,0,0.0,568
12,679,7,0.09537067017406314,0.031818181818181815,12070
12,543,1,0.004149377593359274,0.006535947712418301,1704
12,1106,0,0,0.0,142
12,80,2,0.03860028860021175,0.012903225806451613,2130
12,586,16,0.40205731034805303,0.08121827411167512,10082
12,926,3,0.07806324110643326,0.020134228187919462,1420
12,986,11,0.2970862848779337,0.06043956043956044,7242
12,1068,3,0.0360040105732712,0.01875,2982
12,758,10,0.15991584503695264,0.05714285714285714,6106
12,638,26,0.8457822314900433,0.0912280701754386,23998
12,991,8,0.17119753947321742,0.05194805194805195,2840
12,1153,2,0.023128342245962552,0.013513513513513514,1136
12,814,4,0.08632478632448966,0.025974025974025976,2272
12,297,9,0.2140846041087924,0.041474654377880185,11928
12,415,11,0.530278814636899,0.0650887573964497,5396
12,598,21,0.5642977968732846,0.0860655737704918,17466
12,176,22,0.6576014598180462,0.0912863070539419,17182
12,719,11,0.3143333301035943,0.05945945945945946,7668
12,1188,1,0.004149377593359274,0.00684931506849315,710
12,1042,18,0.37980574844941845,0.10650887573964497,6390
12,109,7,0.1453068067480774,0.0440251572327044,3408
12,128,9,0.3536275221909216,0.04128440366972477,12070
12,840,9,0.1589881014423068,0.03982300884955752,13206
12,1252,1,0.014084507042233683,0.006756756756756757,994
12,409,6,0.07563759612008895,0.03592814371257485,4402
12,1255,6,0.12486767606026654,0.029850746268656716,9230
12,1344,4,0.10826355298924299,0.02564102564102564,2556
12,1118,7,0.07632929203275822,0.03977272727272727,5822
12,1284,0,0,0.0,4260
12,1138,1,0.06249999999960938,0.006134969325153374,3124
12,392,5,0.1291646410621674,0.028409090909090908,5538
12,1214,2,0.026069518716543,0.012903225806451613,2130
12,834,19,0.452351098921515,0.11242603550295859,6532
12,1379,6,0.1252520191392476,0.039473684210526314,2272
12,358,6,0.1010282257506532,0.037267080745341616,3550
12,1281,19,0.44587670801613266,0.07916666666666666,16614
12,1402,7,0.2552403650402149,0.03398058252427184,10082
12,1420,2,0.0226678961118435,0.013245033112582781,1562
12,118,6,0.1530140643718345,0.0379746835443038,3124
12,366,2,0.010559634003611575,0.013513513513513514,1136
12,1338,6,0.07762878050265914,0.034482758620689655,5396
12,1433,2,0.04592363261083141,0.013157894736842105,1704
12,1387,5,0.1363122338935874,0.032467532467532464,2414
12,634,1,0.015624999999975586,0.006666666666666667,1278
12,1313,8,0.1731170129705332,0.04938271604938271,3976
12,1297,0,0,0.0,1704
12,1286,1,0.03333333333322223,0.006666666666666667,1278
12,1485,0,0,0.0,1562
12,1545,2,0.038632136213930024,0.012987012987012988,1988
12,1577,1,0.004830917874393802,0.00684931506849315,710
12,1493,1,0.008264462809910524,0.006578947368421052,1562
12,1639,0,0,0.0,568
12,1406,8,0.2502095340546464,0.046511627906976744,5396
12,1440,1,0.03703703703689987,0.006134969325153374,3124
12,1520,2,0.0253714606111215,0.0125,2840
12,1312,8,0.24385776846822954,0.049079754601226995,4118
12,1121,3,0.05987693177277008,0.020833333333333332,710
12,67,32,1.1323902167472724,0.12030075187969924,22152
12,144,10,0.20458652829842963,0.04484304932735426,12922
12,1343,5,0.17181363627791518,0.029940119760479042,4260
12,143,9,0.15486765615089546,0.05421686746987952,4686
12,1763,1,0.004149377593359274,0.006993006993006993,284
12,547,8,0.14374134319751378,0.047619047619047616,4828
12,1644,4,0.07206757051130204,0.022099447513812154,6106
12,27,4,0.04577619092025172,0.021164021164021163,7242
12,1808,0,0,0.0,710
12,398,16,0.37057244537187156,0.08080808080808081,10224
12,868,1,0.0039215686274494425,0.0064516129032258064,1988
12,1246,6,0.11735272450012801,0.03488372093023256,5112
12,1624,8,0.15204483252460618,0.03587443946188341,12638
12,1831,2,0.011241174284646103,0.013513513513513514,1136
12,974,1,0.0039215686274494425,0.00641025641025641,2130
13,41,0,0,0.0,549
13,400,0,0,0.0,681
14,41,0,0,0.0,549
14,44,0,0,0.0,219
15,41,1,0.009900990099000098,0.005376344086021506,732
15,400,1,0.009900990099000098,0.004347826086956522,908
15,523,2,0.009869767217924348,0.019417475728155338,404
17,713,1,0.004149377593359274,0.006172839506172839,322
18,19,0,0,0.0,220
19,22,0,0,0.0,330
19,82,0,0,0.0,330
19,72,4,0.1299853534523782,0.02185792349726776,8470
19,64,0,0,0.0,550
19,58,3,0.03126624139975313,0.022222222222222223,3080
19,52,1,0.004405286343610394,0.006329113924050633,5390
19,85,1,0.03333333333322223,0.007518796992481203,2640
19,120,0,0,0.0,1320
19,139,0,0,0.0,110
19,111,0,0,0.0,330
19,158,0,0,0.0,440
19,109,2,0.061235955055917154,0.015151515151515152,2640
19,175,2,0.024013129480826848,0.013422818791946308,4510
19,215,0,0,0.0,880
19,233,3,0.08008658008635429,0.022058823529411766,3190
19,265,1,0.03333333333322223,0.00847457627118644,990
19,302,2,0.047183437650331055,0.012195121951219513,6160
19,331,0,0,0.0,220
19,365,2,0.057176891006343725,0.014814814814814815,2970
19,396,1,0.018181818181785124,0.00684931506849315,4070
19,419,0,0,0.0,990
19,44,5,0.1230486488067995,0.028089887640449437,8030
19,420,0,0,0.0,440
19,335,2,0.05002405002389599,0.015267175572519083,2530
19,443,0,0,0.0,1100
19,446,0,0,0.0,220
19,134,1,0.01123595505616715,0.008695652173913044,660
19,409,2,0.033482142857086554,0.014388489208633094,3410
19,478,0,0,0.0,220
19,481,5,0.2083796032249973,0.03125,6050
19,512,0,0,0.0,440
19,519,0,0,0.0,440
19,538,0,0,0.0,4290
19,451,0,0,0.0,880
19,65,0,0,0.0,550
19,566,1,0.018181818181785124,0.00847457627118644,990
19,527,0,0,0.0,3300
19,593,1,0.03333333333322223,0.008130081300813009,1540
19,598,4,0.055133995022882444,0.017467248908296942,13530
19,601,1,0.01123595505616715,0.008264462809917356,1320
19,480,0,0,0.0,1100
19,764,0,0,0.0,220
19,711,1,0.004405286343610394,0.006369426751592357,5280
19,525,4,0.08604569630405753,0.03007518796992481,2970
19,114,1,0.004405286343610394,0.008403361344537815,1100
19,36,10,0.4325323290756867,0.05291005291005291,9790
19,654,8,0.1970048063881786,0.047337278106508875,7370
19,862,0,0,0.0,1650
19,957,0,0,0.0,440
19,859,1,0.004405286343610394,0.00684931506849315,4070
19,924,0,0,0.0,1430
19,410,0,0,0.0,550
19,806,0,0,0.0,440
19,1078,0,0,0.0,330
19,1098,0,0,0.0,110
19,1099,1,0.004405286343610394,0.008849557522123894,440
19,1072,0,0,0.0,5060
19,140,2,0.012952294890611636,0.015503875968992248,2310
19,1068,2,0.017392299330606514,0.015503875968992248,2310
19,986,3,0.09001524390210512,0.0189873417721519,5610
19,997,0,0,0.0,1320
19,583,1,0.012987012986996121,0.007246376811594203,3190
19,901,0,0,0.0,1100
19,256,0,0,0.0,2310
19,874,1,0.004405286343610394,0.007936507936507936,1870
19,991,3,0.07619988293801559,0.023622047244094488,2200
19,1133,0,0,0.0,110
19,1131,1,0.004405286343610394,0.008130081300813009,1540
19,1130,1,0.004405286343610394,0.007874015748031496,1980
19,1132,2,0.03297671491495733,0.015503875968992248,2310
19,1136,3,0.0970271793736977,0.02112676056338028,3850
19,211,9,0.4542077386004749,0.06870229007633588,3300
19,1069,1,0.004405286343610394,0.007352941176470588,2970
19,434,0,0,0.0,220
19,389,2,0.01667708984780764,0.011299435028248588,7590
19,1207,0,0,0.0,440
19,1221,0,0,0.0,110
19,886,0,0,0.0,1100
19,1015,0,0,0.0,990
19,1016,0,0,0.0,220
19,1299,0,0,0.0,1210
19,1281,6,0.13886415375268868,0.027149321266968326,12870
19,1390,0,0,0.0,220
19,1430,0,0,0.0,330
19,1260,0,0,0.0,3850
19,220,1,0.01492537313430608,0.0064516129032258064,5060
19,1435,0,0,0.0,330
19,1483,0,0,0.0,110
19,1505,0,0,0.0,770
19,1573,1,0.004405286343610394,0.007874015748031496,1980
19,639,2,0.02258710452539552,0.01282051282051282,5280
19,1664,0,0,0.0,110
19,1645,0,0,0.0,330
19,1715,0,0,0.0,330
19,1742,1,0.03333333333322223,0.008547008547008548,880
19,353,3,0.027460740778722872,0.02040816326530612,4400
19,1181,2,0.019330659477916474,0.014285714285714285,3520
19,1313,1,0.01123595505616715,0.0072992700729927005,3080
19,105,27,1.10087657240735,0.08709677419354839,24970
19,1026,0,0,0.0,3740
19,447,0,0,0.0,3850
19,1803,0,0,0.0,110
19,1246,3,0.0499893319275115,0.02097902097902098,3960
19,1624,2,0.04011957205776856,0.01015228426395939,9790
19,1046,0,0,0.0,330
19,1806,0,0,0.0,220
19,1749,0,0,0.0,1540
19,1882,0,0,0.0,220
20,21,0,0,0.0,14
20,176,1,0.015151515151492195,0.007874015748031496,847
20,199,1,0.008264462809910524,0.013888888888888888,462
20,103,0,0,0.0,1785
20,275,0,0,0.0,7
20,400,0,0,0.0,1589
21,25,0,0,0.0,6
22,46,0,0,0.0,15
23,144,0,0,0.0,182
25,29,0,0,0.0,63
25,797,0,0,0.0,120
26,122,0,0,0.0,110
26,32,5,0.07107164648767925,0.022321428571428572,4554
26,227,0,0,0.0,66
26,679,7,0.6216463236054857,0.07,1870
26,617,1,0.03846153846139053,0.010638297872340425,1606
26,823,4,0.040939514818744124,0.04938271604938271,1386
26,462,3,0.02707655655836258,0.06666666666666667,572
26,1014,1,0.00684931506848846,0.02564102564102564,396
26,53,1,0.008547008547001241,0.011494252873563218,1452
26,645,1,0.005617977528086732,0.022727272727272728,506
26,194,6,0.16030883937898316,0.03409090909090909,3520
26,372,4,0.08881125483866342,0.024390243902439025,3212
26,404,2,0.018014705882335193,0.06666666666666667,220
26,63,1,0.004830917874393802,0.009708737864077669,1804
26,1176,1,0.0117647058823391,0.038461538461538464,110
26,1281,6,0.0980488771198752,0.045112781954887216,2574
26,1033,3,0.030670024419988014,0.046875,990
26,146,2,0.01738268341042583,0.06666666666666667,220
26,386,0,0,0.0,484
26,1383,0,0,0.0,330
27,28,0,0,0.0,51
27,221,1,0.005617977528086732,0.0136986301369863,1173
27,194,16,0.9335049156702047,0.08205128205128205,8160
27,184,1,0.006249999999996095,0.014925373134328358,867
27,406,1,0.006249999999996095,0.019230769230769232,102
27,414,0,0,0.0,255
27,456,3,0.02454417523247609,0.030612244897959183,2550
27,422,3,0.02095902866921922,0.03571428571428571,1836
27,620,3,0.07549450687083947,0.0379746835443038,1581
27,278,4,0.0657285495595049,0.058823529411764705,1071
27,949,2,0.04972826086937228,0.029850746268656716,918
27,953,0,0,0.0,357
27,970,3,0.06226628594649124,0.047619047619047616,765
27,652,8,0.10965292337796012,0.07339449541284404,3366
27,996,0,0,0.0,459
27,794,5,0.03005306268662072,0.07246376811594203,1173
27,479,6,0.09863172572471457,0.0625,2601
27,481,1,0.019607843137216453,0.009523809523809525,2805
27,42,8,0.2858598566352142,0.03636363636363636,9027
27,686,2,0.03356114229915512,0.023809523809523808,1785
27,1162,0,0,0.0,153
27,87,0,0,0.0,663
27,1283,4,0.1168602400305501,0.020100502512562814,7752
27,1434,3,0.07990695335048231,0.0379746835443038,1581
27,598,14,0.2663489988752551,0.0875,6273
27,1425,0,0,0.0,357
27,1031,1,0.005649717514121102,0.016129032258064516,612
27,234,3,0.04043940609942976,0.036585365853658534,1734
27,1598,4,0.11095177651339103,0.02857142857142857,4743
27,1158,3,0.07642373672513511,0.038461538461538464,1530
27,1285,4,0.04228768032463194,0.043478260869565216,2295
27,1079,0,0,0.0,663
27,430,2,0.014380081300802493,0.0273972602739726,1224
27,1009,0,0,0.0,408
27,1713,5,0.08554788239878984,0.03205128205128205,5610
27,1332,2,0.02853962149573881,0.023255813953488372,1887
27,995,2,0.010055003857731497,0.03333333333333333,561
27,582,2,0.01374805882889313,0.029411764705882353,969
27,1686,0,0,0.0,867
27,1565,11,0.4274650240217105,0.13580246913580246,2091
27,398,5,0.0618080711739401,0.0423728813559322,3672
27,1472,3,0.0906984876296579,0.04225352112676056,1173
27,271,1,0.006249999999996095,0.016129032258064516,612
27,105,9,0.20697490975433597,0.03345724907063197,11577
27,967,3,0.07634408602127865,0.04285714285714286,1122
27,342,2,0.014380081300802493,0.017391304347826087,3366
27,1220,0,0,0.0,102
27,1876,1,0.024390243902379535,0.017241379310344827,408
29,58,0,0,0.0,588
29,443,0,0,0.0,210
29,654,2,0.06305418719191769,0.023255813953488372,1407
29,657,0,0,0.0,126
29,389,0,0,0.0,1449
29,697,1,0.005917159763310109,0.009433962264150943,1806
29,823,0,0,0.0,1323
29,605,0,0,0.0,1638
29,850,0,0,0.0,21
29,638,1,0.011627906976730665,0.005291005291005291,3549
29,1072,0,0,0.0,966
29,1136,1,0.01492537313430608,0.01818181818181818,735
29,1248,1,0.01492537313430608,0.02040816326530612,609
29,1394,0,0,0.0,42
29,1402,0,0,0.0,1491
29,1302,0,0,0.0,462
29,85,0,0,0.0,504
29,1540,0,0,0.0,798
29,569,0,0,0.0,756
29,1587,0,0,0.0,252
30,31,0,0,0.0,16
30,131,0,0,0.0,528
30,132,6,0.34267040149048444,0.14634146341463414,496
30,72,4,0.05337549292181826,0.0449438202247191,1232
30,392,2,0.016908581614445563,0.03773584905660377,624
30,103,3,0.070886103143981,0.011194029850746268,4080
30,254,0,0,0.0,1264
30,404,2,0.044022770398364074,0.08333333333333333,160
30,644,1,0.012987012986996121,0.01020408163265306,1328
30,162,3,0.12094584732084929,0.15,112
30,679,6,0.5650252972756082,0.06315789473684211,1360
30,161,3,0.18319327730878807,0.11538461538461539,208
30,1176,1,0.0117647058823391,0.05,80
30,1014,2,0.060829493087371914,0.0625,288
30,1667,0,0,0.0,496
32,33,1,0.004405286343610394,0.004784688995215311,621
32,52,14,0.20423647314015134,0.05785123966942149,10143
32,36,26,0.7370904266015736,0.0962962962962963,18423
32,59,6,0.05536017986952957,0.0273972602739726,3726
32,58,9,0.13990746774129287,0.03982300884955752,5796
32,67,58,3.0559669574471897,0.1901639344262295,32292
32,41,41,1.6205210328874458,0.1174785100286533,37881
32,68,11,0.20109741608827303,0.046610169491525424,8280
32,77,0,0,0.0,207
32,96,6,0.1555228155800128,0.026905829596412557,4554
32,130,0,0,0.0,207
32,143,6,0.09754285289567707,0.02564102564102564,6831
32,44,17,0.4560854416063856,0.06463878326996197,15111
32,164,6,0.680585039934121,0.02843601895734597,2070
32,155,11,0.25121367326172245,0.05069124423963134,4347
32,109,8,0.17400871254649522,0.03587443946188341,4968
32,174,6,0.11289133400755955,0.027649769585253458,3312
32,175,9,0.11505705729572996,0.03765690376569038,8487
32,177,4,0.11787832127658376,0.018433179723502304,2898
32,179,1,0.099999999999,0.004807692307692308,414
32,185,7,0.09363168308314988,0.03255813953488372,3105
32,198,4,0.08084064775525515,0.018779342723004695,2070
32,220,11,0.233456536962465,0.045454545454545456,9522
