Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
9,1253,14,0.29273431311011233,0.09722222222222222,3325
9,1251,12,0.26125567127011495,0.08391608391608392,2926
9,1250,14,0.2910676464434593,0.0979020979020979,3192
9,2239,5,0.19238727799770786,0.037037037037037035,931
9,676,23,0.5104250048788376,0.13372093023255813,8246
9,865,5,0.039729800201925076,0.037037037037037035,931
9,2645,0,0,0.0,133
9,1215,1,0.004273504273502447,0.007142857142857143,1064
9,736,15,0.4656415052279197,0.09146341463414634,6118
9,175,19,0.18761428598232116,0.11377245508982035,7049
9,2646,0,0,0.0,133
9,452,5,0.14447529642045226,0.03424657534246575,2394
9,2647,0,0,0.0,133
9,690,23,0.887628991157493,0.11442786069651742,12103
9,2299,0,0,0.0,266
9,1135,8,0.25953353000542806,0.042328042328042326,8512
9,988,5,0.058529505990266247,0.031446540880503145,4123
9,685,12,0.14945312119432586,0.08633093525179857,2394
9,800,14,0.2662970184589855,0.09929078014184398,2926
9,2648,1,0.027777777777700616,0.007462686567164179,266
9,710,15,0.2395698371739045,0.09202453987730061,5985
9,1528,3,0.06374073316883967,0.022058823529411766,798
9,2649,0,0,0.0,133
9,245,26,0.6855966734608305,0.15476190476190477,8113
9,1660,2,0.011737089201870773,0.0136986301369863,1995
9,1252,13,0.28323195585503763,0.09090909090909091,3059
9,1268,1,0.004273504273502447,0.007407407407407408,399
9,2650,3,0.15821296607117327,0.021897810218978103,931
9,1240,17,0.5431018116341567,0.11258278145695365,4655
9,2002,2,0.017858566531116955,0.014925373134328358,399
10,2951,1,0.3333333333222222,0.14285714285714285,16
10,2590,1,0.24999999999375,0.16666666666666666,12
10,3280,0,0,0.0,4
11,80,1,0.0019569471624262314,0.0072992700729927005,665
11,2897,1,0.24999999999375,0.1,30
11,2899,1,0.16666666666388888,0.125,20
11,174,1,0.0019569471624262314,0.14285714285714285,15
12,50,11,0.23685933766256861,0.039285714285714285,12428
12,54,10,0.19194476912818828,0.04484304932735426,9412
12,660,11,0.23453241540171377,0.0763888888888889,5356
12,1940,8,0.5640713292870303,0.08080808080808081,2860
12,285,7,0.13588043109363182,0.05303030303030303,4524
12,22,7,0.06405763921402738,0.06796116504854369,3016
12,1163,9,0.24583966780314756,0.07894736842105263,3692
12,580,5,0.09259654198593456,0.03875968992248062,4264
12,1486,6,0.23084715285440432,0.05504587155963303,3276
12,621,6,0.14346379295630474,0.06382978723404255,2496
12,572,3,0.025387091156026543,0.019867549668874173,5304
12,1930,4,0.7278905560168534,0.05714285714285714,1144
12,452,3,0.06900675559122316,0.04477611940298507,936
12,232,4,0.08945415261701781,0.06060606060606061,936
12,1217,0,0,0.0,208
12,97,2,0.006141047580834523,0.023255813953488372,1872
12,888,0,0,0.0,780
12,1423,5,0.4024007496456129,0.06329113924050633,1664
12,2610,1,0.010416666666655815,0.018867924528301886,104
12,138,5,0.04171817426760012,0.06756756756756757,1404
12,2611,0,0,0.0,104
12,245,2,0.013451200035976238,0.018018018018018018,3172
12,2612,0,0,0.0,104
12,823,3,0.05971942767704527,0.038461538461538464,1508
12,34,2,0.06078047657384492,0.03076923076923077,780
12,1689,1,0.099999999999,0.01694915254237288,416
12,1022,4,0.07791866139346541,0.047619047619047616,1872
12,1100,4,0.09598477345097413,0.06153846153846154,884
12,175,4,0.04539284993532089,0.039603960396039604,2756
12,343,2,0.006141047580834523,0.031746031746031744,676
12,2099,2,0.026289682539646492,0.03333333333333333,520
12,384,2,0.033206947162328575,0.03773584905660377,156
12,1870,3,0.054563492063391575,0.04838709677419355,676
12,1904,0,0,0.0,104
12,1207,0,0,0.0,1040
12,374,13,0.338118105467855,0.1368421052631579,2912
12,2613,1,0.04545454545433884,0.018867924528301886,104
12,1849,2,0.02859848484844094,0.02857142857142857,1040
12,105,3,0.0655933107985502,0.05555555555555555,260
12,2614,0,0,0.0,52
12,2615,0,0,0.0,52
12,2616,0,0,0.0,52
12,2057,2,0.11818181818078513,0.03636363636363636,260
12,2617,0,0,0.0,208
12,2618,0,0,0.0,104
12,906,1,0.199999999996,0.01639344262295082,520
12,1809,0,0,0.0,676
12,1443,8,0.7210003241526158,0.05714285714285714,4992
12,2619,0,0,0.0,104
12,2620,0,0,0.0,104
14,50,9,0.2834536971128693,0.033707865168539325,8843
14,565,8,0.6375550723311666,0.030418250950570342,8658
14,54,13,0.6521081225784829,0.06341463414634146,6697
14,542,3,0.02458663694994924,0.027777777777777776,2738
14,1163,3,0.1007074570602169,0.02857142857142857,2627
14,611,7,0.3002943393836446,0.050359712230215826,4033
14,1482,6,0.3570288369576664,0.05714285714285714,2738
14,621,3,0.027890780478643403,0.036585365853658534,1776
14,1361,6,0.42747725295271044,0.06976744186046512,2035
14,710,3,0.12593302514271446,0.0379746835443038,1665
14,130,7,0.2566653609726438,0.08860759493670886,1813
14,1535,2,0.03226632522401881,0.043478260869565216,407
14,283,3,0.09156733677227258,0.046153846153846156,1147
14,1004,0,0,0.0,407
14,2108,0,0,0.0,333
14,2537,1,0.018181818181785124,0.024390243902439025,185
14,1223,3,0.02983521055806752,0.05454545454545454,777
14,1240,3,0.029576848458138037,0.043478260869565216,1295
14,1048,2,0.027747084100622828,0.044444444444444446,370
14,1476,2,0.025933025143714462,0.05,185
14,2851,0,0,0.0,259
14,284,7,0.09265770994984847,0.1590909090909091,518
14,95,3,0.016656120967473306,0.0625,518
14,2924,0,0,0.0,74
14,1322,2,0.014699173805047075,0.044444444444444446,370
14,1238,1,0.004273504273502447,0.02631578947368421,74
14,2925,0,0,0.0,74
14,2853,0,0,0.0,74
14,466,2,0.014005139933496053,0.05263157894736842,111
14,2439,0,0,0.0,222
14,1878,0,0,0.0,296
14,303,4,0.035783593352368276,0.10526315789473684,185
14,2309,1,0.012048192771069822,0.022727272727272728,296
14,590,8,0.6187852463596805,0.07142857142857142,3071
14,309,1,0.0019569471624262314,0.025,148
14,676,4,0.24626904249925047,0.042105263157894736,2294
15,136,17,0.6916895474790145,0.09550561797752809,5216
15,38,7,0.13805088811960062,0.0660377358490566,2592
15,277,4,0.028979082723557193,0.02531645569620253,4160
15,73,8,0.4721502940187634,0.0761904761904762,2592
15,536,6,0.14782537768150827,0.05309734513274336,2784
15,350,5,0.062080520476028175,0.04424778761061947,2752
15,39,6,0.11937496850158175,0.06896551724137931,1952
15,523,2,0.015394228584400297,0.03225806451612903,1024
15,638,5,0.08340538087085386,0.05434782608695652,2080
15,270,3,0.021605430001071093,0.03260869565217391,2016
15,1482,4,0.23796185140477588,0.0392156862745098,2368
15,137,3,0.024485359110499788,0.03614457831325301,1728
15,97,4,0.03814255806063711,0.0625,1152
15,130,6,0.24677378016702375,0.08,1568
15,138,5,0.08510443884864823,0.09259259259259259,864
15,595,1,0.03703703703689987,0.0196078431372549,640
15,3130,0,0,0.0,32
15,1407,1,0.006134969325149611,0.022222222222222223,448
15,1998,1,0.020408163265264474,0.023809523809523808,352
15,797,2,0.01762922219869962,0.046511627906976744,416
15,2161,1,0.012345679012330437,0.029411764705882353,96
15,887,0,0,0.0,224
15,1369,2,0.026543132590414083,0.05263157894736842,256
15,3131,0,0,0.0,64
15,1400,1,0.006134969325149611,0.02702702702702703,192
15,3132,0,0,0.0,32
15,3133,0,0,0.0,64
15,135,6,0.0626902306486559,0.13953488372093023,544
15,134,8,0.10291022630765553,0.06060606060606061,3456
15,635,0,0,0.0,288
15,1563,1,0.013513513513495251,0.02631578947368421,224
16,691,6,0.09717563614935919,0.021897810218978103,4471
16,817,6,0.10810558517212447,0.04195804195804196,2244
16,717,5,0.06572527356994842,0.05813953488372093,1258
16,744,8,0.1703653302929384,0.08888888888888889,1377
16,80,9,0.4714252537404241,0.06382978723404255,2261
16,1027,5,0.09317299220103092,0.08771929824561403,765
16,81,2,0.009475744154901782,0.028985507246376812,918
16,736,2,0.011378038944571685,0.03278688524590164,782
16,729,7,0.0982282506849481,0.1794871794871795,493
16,239,5,0.0785264040099758,0.11363636363636363,544
16,2388,1,0.007518796992475551,0.05263157894736842,51
16,1804,0,0,0.0,289
16,179,1,0.0019569471624262314,0.03225806451612903,255
16,2719,0,0,0.0,34
16,1099,1,0.012345679012330437,0.027777777777777776,340
16,3247,0,0,0.0,34
19,548,6,0.16178160788667806,0.020905923344947737,3906
19,817,6,0.10900383010932543,0.04285714285714286,1848
19,877,5,0.06030151980353175,0.033783783783783786,1946
19,717,6,0.08491117312752638,0.07317073170731707,1036
19,736,7,0.37455081276054464,0.1320754716981132,644
19,40,6,0.062258466965957986,0.1276595744680851,546
19,118,4,0.02663044764235304,0.0851063829787234,518
19,785,5,0.0756636717692537,0.06172839506172839,1008
19,1047,0,0,0.0,168
19,1015,0,0,0.0,84
19,170,1,0.0019569471624262314,0.0625,42
19,806,2,0.025323359825415066,0.07407407407407407,210
19,172,2,0.02369607759716158,0.125,56
21,50,20,0.5018701779346681,0.06968641114982578,16252
21,691,18,0.5212286976669975,0.05750798722044728,17884
21,565,16,0.3416051848205746,0.055944055944055944,15912
21,44,19,0.49215054921469553,0.06620209059233449,16184
21,47,24,0.7766794692462777,0.0933852140077821,14484
21,564,22,0.5261398853958108,0.14285714285714285,7344
21,851,10,0.2758804772940848,0.0684931506849315,5984
21,542,11,0.09675273025757196,0.08396946564885496,5032
21,877,8,0.14847617197898882,0.04020100502512563,9452
21,350,12,0.4407082498222899,0.08450704225352113,5848
21,80,25,0.6741163094598177,0.14204545454545456,9044
21,1700,13,0.6519929905366907,0.11403508771929824,4012
21,270,5,0.03200344119382478,0.03968253968253968,4284
21,572,17,0.4272697680694673,0.1111111111111111,6936
21,1702,10,0.3020844022890506,0.09433962264150944,3264
21,1580,6,0.47213244981281843,0.07792207792207792,1020
21,1424,14,0.4736637347102909,0.13861386138613863,3196
21,584,14,0.5334940810263816,0.16091954022988506,2244
21,81,14,0.1797062326661696,0.12962962962962962,3672
21,185,5,0.03234120635159016,0.06578947368421052,884
21,2598,1,0.09090909090826446,0.013888888888888888,340
21,1120,1,0.05555555555524692,0.011764705882352941,1224
21,1135,11,0.3249706236612871,0.09090909090909091,4352
21,2222,1,0.011627906976730665,0.014285714285714285,204
21,1041,2,0.14166666666549305,0.02631578947368421,680
21,95,3,0.02616739179651055,0.0379746835443038,952
21,587,7,0.6256290463180034,0.08235294117647059,1632
21,186,5,0.08920395144919453,0.05813953488372093,1564
21,1735,7,0.13596806458765073,0.10144927536231885,544
21,1009,6,0.06137295223972862,0.06741573033707865,1836
21,1706,12,0.366961215898368,0.13953488372093023,2040
21,1179,7,0.1336430034194805,0.0673076923076923,2924
21,586,2,0.011702897410883841,0.02127659574468085,1904
21,1265,4,0.04167983371169613,0.05128205128205128,952
21,2599,0,0,0.0,204
21,2600,0,0,0.0,68
21,799,6,0.31440834197242307,0.08333333333333333,680
21,124,4,0.07057404334574369,0.0449438202247191,1700
21,1049,4,0.049399903501981104,0.046511627906976744,1496
21,771,5,0.10576552280525252,0.05154639175257732,2312
21,1387,1,0.05555555555524692,0.013888888888888888,340
21,23,5,0.12158881617924389,0.05747126436781609,1632
21,175,8,0.05172022784654853,0.07079646017699115,3604
21,1315,5,0.41759259258696596,0.06756756756756757,748
21,637,1,0.004184100418408291,0.011764705882352941,1224
21,2601,0,0,0.0,68
21,2120,0,0,0.0,136
21,2602,1,0.04166666666649306,0.014285714285714285,204
21,614,3,0.07505244775689765,0.04225352112676056,408
21,2603,0,0,0.0,68
21,832,7,0.12850084168037823,0.0707070707070707,2584
21,2124,0,0,0.0,204
21,929,1,0.007518796992475551,0.013333333333333334,544
21,1322,0,0,0.0,680
21,232,3,0.2419569471582662,0.03614457831325301,1224
21,56,13,0.3762693798088813,0.1326530612244898,2924
21,1792,3,0.0519470185260316,0.043478260869565216,272
21,1513,7,0.11388289588782002,0.08860759493670886,1224
21,1297,1,0.009803921568617839,0.010638297872340425,1836
21,575,5,0.09669643597999078,0.04716981132075472,2924
21,265,2,0.006230451435928678,0.022222222222222223,1632
21,262,12,0.2659600676791718,0.096,4692
21,1134,6,0.11097218184726887,0.07792207792207792,1020
21,702,12,0.3183747362384187,0.11428571428571428,3332
21,1026,4,0.07871149318484837,0.04878048780487805,1224
21,2604,0,0,0.0,68
21,1381,0,0,0.0,136
22,50,33,1.3738788904152621,0.125,13862
22,150,26,1.0311183061029647,0.10276679841897234,12818
22,136,20,0.28239151002770785,0.09950248756218906,9454
22,54,22,0.36439905749594514,0.10138248847926268,10498
22,682,15,0.3527371013804067,0.10204081632653061,6032
22,47,17,0.4238806652746742,0.06692913385826772,12354
22,689,10,0.1241242645712048,0.05917159763313609,7018
22,31,13,0.16771028888895195,0.11711711711711711,3828
22,660,12,0.14586241055574203,0.08053691275167785,5974
22,140,21,0.39171156524759515,0.11052631578947368,8874
22,625,12,0.6033505736987865,0.07643312101910828,6438
22,1940,4,0.09198775270854773,0.03669724770642202,3190
22,542,13,0.16639981510154453,0.1092436974789916,4292
22,1107,2,0.02859848484844094,0.02666666666666667,1102
22,49,11,0.20245654102004035,0.13580246913580246,1972
22,1623,1,0.00469483568074897,0.014925373134328358,580
22,519,1,0.004184100418408291,0.015384615384615385,464
22,521,12,0.1253733918013822,0.14814814814814814,2030
22,2149,0,0,0.0,522
22,2150,2,0.05886970172665501,0.029850746268656716,638
22,539,12,0.363801809066088,0.12903225806451613,2726
22,1001,1,0.004524886877826007,0.014705882352941176,638
22,530,7,0.050296966392734385,0.07526881720430108,2436
22,531,2,0.008708987296234299,0.029411764705882353,696
22,678,3,0.03015553184379284,0.046153846153846156,580
22,28,1,0.0019569471624262314,0.016129032258064516,290
22,623,5,0.03876743253176845,0.04424778761061947,3480
22,2151,1,0.02127659574463558,0.015151515151515152,522
22,552,3,0.015244935008648328,0.046875,522
22,2152,0,0,0.0,348
22,582,1,0.004184100418408291,0.01694915254237288,116
22,51,11,0.13128039036475456,0.1134020618556701,2900
22,2153,0,0,0.0,174
22,2011,1,0.009009009009000892,0.016666666666666666,174
22,532,6,0.1115189170476665,0.07894736842105263,1392
22,73,11,0.1427481556694618,0.0859375,4698
22,330,3,0.016097218655627608,0.04918032786885246,348
22,137,10,0.09040778135091254,0.09803921568627451,3132
22,592,8,0.10034360146067922,0.09523809523809523,1972
22,2154,0,0,0.0,406
22,2155,0,0,0.0,116
22,2156,0,0,0.0,116
22,535,7,0.19666794100217222,0.09090909090909091,1508
22,536,12,0.11712599405621392,0.09022556390977443,5046
22,68,1,0.0019569471624262314,0.014492753623188406,696
22,2157,0,0,0.0,58
22,702,9,0.17849933688810793,0.09183673469387756,2842
22,887,3,0.023950562553482713,0.04838709677419355,406
22,2158,0,0,0.0,290
22,1163,9,0.126232550853913,0.075,4118
22,522,10,0.12919422024105245,0.10526315789473684,2726
22,969,1,0.004524886877826007,0.015151515151515152,522
22,638,14,0.19001341549772605,0.12844036697247707,3770
22,525,10,0.09936208129812468,0.10526315789473684,2726
22,1443,7,0.26583773616294604,0.047619047619047616,5568
22,2159,0,0,0.0,58
23,691,9,0.2623626552652504,0.03237410071942446,6312
23,613,12,0.6314523066361171,0.0594059405940594,4560
23,548,4,0.11326711993482107,0.013377926421404682,6696
23,44,11,0.356019770222747,0.043824701195219126,5712
23,350,5,0.029929949451166844,0.047619047619047616,2064
23,707,2,0.00906543926355392,0.025974025974025976,1320
23,785,4,0.05493378660231412,0.043478260869565216,1728
23,1010,2,0.009464838567001215,0.05405405405405406,360
23,423,5,0.1681678174733991,0.11627906976744186,576
23,85,2,0.0072201050571603035,0.05714285714285714,312
23,3194,0,0,0.0,24
23,170,1,0.0019569471624262314,0.038461538461538464,72
23,102,1,0.0019569471624262314,0.037037037037037035,96
23,26,2,0.051956947162176234,0.06896551724137931,168
23,799,3,0.022092393112419118,0.0967741935483871,240
23,61,1,0.0019569471624262314,0.034482758620689655,144
23,1522,3,0.09586834733851021,0.10714285714285714,168
23,1099,4,0.2951791242772053,0.1,480
23,183,1,0.0019569471624262314,0.04,48
23,3195,0,0,0.0,48
23,41,3,0.01102238642598015,0.09375,264
23,1013,1,0.0052631578947340725,0.037037037037037035,96
24,707,1,0.199999999996,0.017241379310344827,220
24,1444,0,0,0.0,32
24,2396,1,0.018181818181785124,0.125,20
25,69,1,0.0019569471624262314,0.04,48
26,565,2,0.023143796992451136,0.008368200836820083,1638
26,520,1,0.004273504273502447,0.014285714285714285,448
26,80,2,0.006230451435928678,0.014492753623188406,931
26,179,1,0.0019569471624262314,0.047619047619047616,105
26,1099,1,0.04166666666649306,0.038461538461538464,140
27,277,3,0.049151191766577604,0.022556390977443608,780
27,877,1,0.007692307692301776,0.006944444444444444,834
27,1072,0,0,0.0,372
27,1022,1,0.039999999999840004,0.024390243902439025,216
27,881,2,0.03547008547000239,0.06896551724137931,150
28,38,1,0.0019569471624262314,0.011764705882352941,405
28,2387,0,0,0.0,15
28,176,1,0.0019569471624262314,0.1,30
30,548,1,0.499999999975,0.0035460992907801418,1116
30,1279,1,0.003584229390679719,0.2,8
30,619,0,0,0.0,20
31,50,34,0.8636068137670411,0.12546125461254612,15774
31,712,11,0.17125019135100175,0.051643192488262914,10428
31,136,35,0.6153076212831501,0.18041237113402062,10758
31,44,39,1.087093755892874,0.1471698113207547,15708
31,683,10,0.16960144861915735,0.050505050505050504,9372
31,682,22,0.5135080377910765,0.14864864864864866,6864
31,47,28,0.5434500694061993,0.11155378486055777,14058
31,71,27,0.5276295394439595,0.17307692307692307,7722
31,1172,6,0.0769035712425651,0.0821917808219178,858
31,521,18,0.2950255248151761,0.21686746987951808,2310
31,1546,1,0.004201680672267142,0.013888888888888888,462
31,134,24,0.3780635460709315,0.16,7128
31,140,30,0.9367844686913585,0.15873015873015872,10098
31,543,19,0.22983478023485743,0.1958762886597938,3300
31,1921,0,0,0.0,66
31,1282,1,0.08333333333263888,0.014285714285714285,330
31,955,3,0.03417200854696682,0.0410958904109589,660
31,1388,10,0.6812792788984048,0.10989010989010989,2310
31,1011,2,0.20420168066826713,0.02631578947368421,792
31,542,17,0.19805711452354996,0.13821138211382114,4884
31,1022,12,0.16929503193579137,0.13333333333333333,2376
31,624,3,0.024679944903519123,0.04285714285714286,462
31,520,10,0.38628791892899494,0.08333333333333333,4224
31,49,9,0.09998015417291437,0.0989010989010989,2244
31,591,12,0.12013798464015957,0.13636363636363635,2244
31,73,16,0.26414448743703256,0.12213740458015267,5346
31,1855,3,0.03275292311432491,0.03529411764705882,1452
31,262,11,0.1352170786566443,0.08870967741935484,4554
31,575,13,0.12933234188619336,0.13541666666666666,2838
31,522,16,0.21195040736731813,0.16494845360824742,3102
31,557,21,0.3730315531471631,0.21,3630
31,45,2,0.0115723317778016,0.027777777777777776,528
31,1922,0,0,0.0,330
31,770,6,0.037834433512618226,0.05042016806722689,3894
31,1389,7,0.12292983732618092,0.09210526315789473,1122
31,1923,1,0.028571428571346938,0.014925373134328358,132
31,638,14,0.19515295435682378,0.11965811965811966,4290
31,534,7,0.07344671576983984,0.07291666666666667,2442
31,716,22,0.41020877086135993,0.10476190476190476,10956
31,1924,1,0.024390243902379535,0.014705882352941176,198
31,889,5,0.05210828475527739,0.05154639175257732,2376
31,141,7,0.44892884194043364,0.07,2706
31,382,2,0.007981043547964771,0.02531645569620253,990
31,1925,0,0,0.0,330
31,277,17,0.29819689883835254,0.09497206703910614,8580
31,628,16,0.20670349119121137,0.14678899082568808,3894
31,1039,5,0.05036769229338849,0.060240963855421686,1452
31,361,9,0.13775078832115104,0.10843373493975904,1716
31,1539,2,0.019826680672242726,0.028985507246376812,330
31,607,1,0.004184100418408291,0.014084507042253521,396
31,1896,0,0,0.0,660
31,676,15,0.3292097398238757,0.13274336283185842,4092
31,944,2,0.03658536585358417,0.02631578947368421,792
31,618,19,0.4120467871859191,0.1292517006802721,6600
31,1926,1,0.006535947712414029,0.014925373134328358,132
31,374,12,0.13053197240653694,0.10909090909090909,3696
31,587,3,0.032658811688777226,0.034482758620689655,1584
31,1163,12,0.1670022807717238,0.096,4686
31,626,10,0.11432832798569206,0.09259259259259259,3432
31,580,8,0.1649852765350787,0.05714285714285714,5412
31,523,7,0.12513568014795085,0.07692307692307693,2112
31,541,22,0.509530908043451,0.08058608058608059,15114
31,1239,14,0.23734271433504966,0.1346153846153846,3432
31,589,4,0.03126243495320953,0.05333333333333334,858
33,2170,0,0,0.0,10
34,712,3,0.029653748107222717,0.01764705882352941,2370
34,548,3,0.05538348744638283,0.010309278350515464,4185
34,851,3,0.05538348744638283,0.03,1320
34,779,1,0.006329113924046627,0.012195121951219513,1020
34,1035,3,0.043519294325650104,0.0625,540
34,116,4,0.0757283423281481,0.06896551724137931,705
34,84,3,0.08855825435154555,0.06382978723404255,525
34,2463,0,0,0.0,120
34,2490,0,0,0.0,45
34,1888,0,0,0.0,75
34,339,1,0.0019569471624262314,0.05263157894736842,75
34,3391,0,0,0.0,15
